model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_base,mlp,11,192,random,False,True,0,1230.0711305052102,0.96447751278609,0.9643702480312984,0.8729512619514277,0.8597725174575197,
terramind_v1_base,mlp,11,192,random,False,True,1,1211.1855279152712,0.9649866285287975,0.9648819612041766,0.8767583518218369,0.8640235655708246,
terramind_v1_base,mlp,11,192,random,False,True,2,1239.2178630025944,0.9651013899812637,0.9649937191769327,0.8772899104444373,0.8558721954804163,
terramind_v1_base,mlp,11,192,random,False,True,3,1212.5969094217824,0.9645625041004182,0.9644579165216041,0.8757689854180722,0.8651483480487139,
terramind_v1_base,mlp,11,192,random,False,True,4,1239.3778759536647,0.9652397557256781,0.965130486032194,0.8711999652185446,0.8616364339667482,
terramind_v1_tiny,ridge,11,192,none,False,True,0,3532.5736074605175,0.7940880125926986,0.793764956638925,0.5005709135427157,0.5091419708035745,
terramind_v1_tiny,ridge,11,192,none,False,True,1,3551.286718493477,0.7921663797364497,0.791844038408479,0.5054473485992463,0.5069231161796385,
terramind_v1_tiny,ridge,11,192,none,False,True,2,3562.43259277978,0.7935352009731997,0.7932078417635354,0.5019552162540859,0.5033687246947125,
terramind_v1_tiny,ridge,11,192,none,False,True,3,3535.4789902806456,0.7908870559715441,0.7905634548753009,0.503807184755497,0.5047003009767923,
terramind_v1_tiny,ridge,11,192,none,False,True,4,3558.4624098975364,0.7915935903997868,0.7912752822137519,0.5085591197089567,0.5052233954440823,
terramind_v1_large,mlp,21,1024,none,False,True,0,612.6497846752197,0.9890727872349097,0.9890383527191854,0.9605479060635601,0.9540010647981784,
terramind_v1_large,mlp,21,1024,none,False,True,1,591.9413960646497,0.9895034904493907,0.9894702802370178,0.962465205700684,0.9558319166526386,
terramind_v1_large,mlp,21,1024,none,False,True,2,605.3184136465406,0.9886463151520964,0.988611442018585,0.9600203305255296,0.9535838024410785,
terramind_v1_large,mlp,21,1024,none,False,True,3,617.7783669202549,0.9880876000202018,0.9880533207464092,0.9605920813743216,0.9527173799612495,
terramind_v1_large,mlp,21,1024,none,False,True,4,611.3832089305305,0.9886914044672535,0.9886563777929,0.9586337764939064,0.9553333271462439,
terramind_v1_small,mlp,8,384,none,False,True,0,1410.303570838649,0.9482915961556677,0.9481685967372708,0.8448779149803376,0.8256088310280889,
terramind_v1_small,mlp,8,384,none,False,True,1,1367.1557736414331,0.9526495169762859,0.952526131577091,0.854395813851111,0.8237812021341085,
terramind_v1_small,mlp,8,384,none,False,True,2,1471.7538939202127,0.942880368733524,0.9427480457858156,0.8258424935314189,0.8241890635874833,
terramind_v1_small,mlp,8,384,none,False,True,3,1460.8670903592142,0.9446165773503381,0.9444913042626134,0.8509467895546097,0.8035452864711559,
terramind_v1_small,mlp,8,384,none,False,True,4,1379.478100463374,0.9477625032348992,0.9476485007090512,0.8525002569591822,0.834833220619112,
terramind_v1_tiny,xgboost,1,192,none,False,True,0,3743.7430967499895,0.6531865062083286,0.6530078642762539,0.4889652043699714,0.49887537454840236,
terramind_v1_tiny,xgboost,1,192,none,False,True,1,3769.863595502895,0.6580904702691207,0.6579037799307188,0.4906794585772859,0.4952010819471979,
terramind_v1_tiny,xgboost,1,192,none,False,True,2,3774.9668921817415,0.6368280917289144,0.6366668198543027,0.4903995830673663,0.4986227258851763,
terramind_v1_tiny,xgboost,1,192,none,False,True,3,3806.7365623615783,0.6401671705079572,0.639998070191151,0.48549354942869205,0.4986939234245701,
terramind_v1_tiny,xgboost,1,192,none,False,True,4,3744.510760173419,0.6534419417494068,0.6532665288687071,0.494386867194029,0.5008584680875627,
terramind_v1_tiny,xgboost,11,192,none,False,False,0,3524.3660165583906,0.8579041953396123,0.6639616791370736,,,0.6415009711160597
terramind_v1_tiny,xgboost,11,192,none,False,False,1,3482.2899859452577,0.8596943238999029,0.6745972346805682,,,0.6533278477885189
terramind_v1_tiny,xgboost,11,192,none,False,False,2,3502.2140683503585,0.8588582016941647,0.6629053710060023,,,0.6402804430437885
terramind_v1_tiny,xgboost,11,192,none,False,False,3,3516.8870604137887,0.8536263732737697,0.6604374898920364,,,0.6382064529079099
terramind_v1_tiny,xgboost,11,192,none,False,False,4,3534.0346019504473,0.8548125623139802,0.6575085844060966,,,0.63458127622779
terramind_v1_base,xgboost,11,768,none,False,False,0,2899.496550676316,0.9010901735238238,0.778129872021507,,,0.7638896967144331
terramind_v1_base,xgboost,11,768,none,False,False,1,2888.9053224886184,0.9029173778616862,0.781113473504521,,,0.7671170655779492
terramind_v1_base,xgboost,11,768,none,False,False,2,2894.2738862950205,0.9030934340245993,0.7782337600403176,,,0.7638173256394541
terramind_v1_base,xgboost,11,768,none,False,False,3,2903.646858587837,0.9000676850626649,0.7784229082816655,,,0.764424745011573
terramind_v1_base,xgboost,11,768,none,False,False,4,2910.3338064906834,0.9021837070524553,0.7731838077237386,,,0.7581936363230332
terramind_v1_small,mlp,6,384,none,False,True,0,1803.1977016044902,0.9088714458261195,0.908725795525542,0.7910976368365947,0.7556240789579446,
terramind_v1_small,mlp,6,384,none,False,True,1,1764.8234587132606,0.9122462250860887,0.9121085077652835,0.8021251247446922,0.7691875724753272,
terramind_v1_small,mlp,6,384,none,False,True,2,1856.3376672359484,0.9006648151697119,0.9005217811326575,0.7796327079655994,0.7630260672433002,
terramind_v1_small,mlp,6,384,none,False,True,3,1846.1834931310314,0.9020491814328122,0.9019057868104788,0.786381907919136,0.7552179543767477,
terramind_v1_small,mlp,6,384,none,False,True,4,1811.3238267576257,0.9007019254293813,0.9005711185129265,0.7979964478580793,0.7599262792590386,
terramind_v1_small,mlp,10,384,none,False,True,0,1236.6700956691861,0.9529636031855087,0.9528713100732326,0.8775821861902996,0.8571374113253392,
terramind_v1_small,mlp,10,384,none,False,True,1,1214.7967643598818,0.9652071089123375,0.9650925918361135,0.8755444794535754,0.8429831713873497,
terramind_v1_small,mlp,10,384,none,False,True,2,1206.2278402464212,0.961634289838931,0.9615293287252434,0.8775612834394342,0.8525486008602854,
terramind_v1_small,mlp,10,384,none,False,True,3,1209.150457294188,0.9583317334742276,0.9582325321749915,0.8757740740887582,0.8611540538470251,
terramind_v1_small,mlp,10,384,none,False,True,4,1214.5330839796347,0.9594908309169382,0.9593866555737325,0.8698191808867256,0.8607451187163565,
terramind_v1_large,ridge,22,1024,none,False,True,0,1565.0553107794092,0.948374790757558,0.9482301676155408,0.8179532122443087,0.8191481189104638,
terramind_v1_large,ridge,22,1024,none,False,True,1,1550.0062054390407,0.9483866754257185,0.9482401343393259,0.8192040771367015,0.8167178509833753,
terramind_v1_large,ridge,22,1024,none,False,True,2,1550.6321116484362,0.9448535301898885,0.9447133075434826,0.8190955221738823,0.8220301083472202,
terramind_v1_large,ridge,22,1024,none,False,True,3,1544.6171185658102,0.9443211707813512,0.9441830566044792,0.8201086333603025,0.8250984475098619,
terramind_v1_large,ridge,22,1024,none,False,True,4,1543.2723937889539,0.9481737591563254,0.9480328263087758,0.8211308949064539,0.824314032223274,
terramind_v1_tiny,xgboost,2,192,none,False,True,0,3780.607942205797,0.6514527071071847,0.6512706671732696,0.48425164007762445,0.49396139722391097,
terramind_v1_tiny,xgboost,2,192,none,False,True,1,3783.173499399529,0.6507003067147248,0.6505168195001203,0.4810391214457572,0.4993761824276498,
terramind_v1_tiny,xgboost,2,192,none,False,True,2,3826.83038065838,0.6426282713853873,0.6424497855903302,0.4787178992590728,0.49282826404149405,
terramind_v1_tiny,xgboost,2,192,none,False,True,3,3795.8375044511467,0.6495317069556382,0.649351527680031,0.48840857819601946,0.4924015569332999,
terramind_v1_tiny,xgboost,2,192,none,False,True,4,3769.5201544654856,0.6551738363740245,0.6549902230199017,0.4921110784831185,0.4896386516838198,
terramind_v1_tiny,ridge,10,192,none,False,True,0,3497.562745460643,0.806077223937251,0.8057420940149154,0.5002855512446152,0.512701950274167,
terramind_v1_tiny,ridge,10,192,none,False,True,1,3488.5200399772116,0.8039418093094672,0.8036098422597548,0.5061419214475743,0.5144933453397678,
terramind_v1_tiny,ridge,10,192,none,False,True,2,3514.0788341641464,0.804025508707189,0.8036916095849898,0.5070339306037248,0.507357299668062,
terramind_v1_tiny,ridge,10,192,none,False,True,3,3501.7948205639914,0.8008366374319423,0.8005016936004926,0.5017115555273823,0.5080561377435134,
terramind_v1_tiny,ridge,10,192,none,False,True,4,3510.9407322569864,0.8014744159302307,0.8011446753878229,0.5061913429879585,0.5083546808397528,
terramind_v1_base,mlp,3,768,none,False,True,0,1937.644571128982,0.9036537816957596,0.9034873588633211,0.7640558406016332,0.7371068371354629,
terramind_v1_base,mlp,3,768,none,False,True,1,2035.1303050362878,0.9006153289684303,0.9004312215012155,0.7550613033024537,0.7065227010704982,
terramind_v1_base,mlp,3,768,none,False,True,2,1932.2869165668046,0.8927827050522097,0.8926441386775997,0.7837685807337871,0.745402436501381,
terramind_v1_base,mlp,3,768,none,False,True,3,1869.4050571373934,0.8967943925279478,0.8966589452410785,0.7977354635515358,0.7404195058513581,
terramind_v1_base,mlp,3,768,none,False,True,4,1906.691845219168,0.9041704229889019,0.9040136412098788,0.7853570203904243,0.7281644839367869,
terramind_v1_tiny,mlp,8,192,none,False,True,0,2403.696679639595,0.8752976712564076,0.8750709809659748,0.6612798825505846,0.6890589937445057,
terramind_v1_tiny,mlp,8,192,none,False,True,1,2210.051251691655,0.8682734175467451,0.8681096620258926,0.7341589413240779,0.7035989673223658,
terramind_v1_tiny,mlp,8,192,none,False,True,2,2204.1211130375864,0.884400448316171,0.8841968110349073,0.7021534494662846,0.7053763379418105,
terramind_v1_tiny,mlp,8,192,none,False,True,3,2209.0739190600793,0.8810688747684238,0.8808740936861181,0.7228433547487929,0.6835409044790495,
terramind_v1_tiny,mlp,8,192,none,False,True,4,2145.7984203511387,0.8819453910235697,0.881768426941625,0.7368309114189044,0.7019637217958278,
terramind_v1_small,xgboost,11,192,random,False,True,0,2653.119816964467,0.8394693342067279,0.8392651210823764,0.6528584111465254,0.6611680224105572,
terramind_v1_small,xgboost,11,192,random,False,True,1,2663.7575356749408,0.8367522785634623,0.8365474382053386,0.6516209726126445,0.6605001819071723,
terramind_v1_small,xgboost,11,192,random,False,True,2,2697.7517360755023,0.8375715703303828,0.8373636658313999,0.647858700146707,0.6610120223821796,
terramind_v1_small,xgboost,11,192,random,False,True,3,2702.3051340776155,0.8319187223258702,0.8317183378503695,0.6488984580673292,0.6638068363288122,
terramind_v1_small,xgboost,11,192,random,False,True,4,2651.431640106961,0.8396302040671068,0.8394247941439404,0.6512577206373412,0.6645480756381561,
terramind_v1_small,xgboost,4,384,none,False,True,0,3380.282807269804,0.6950495837897097,0.6948918441060492,0.5561632181497329,0.548377688704464,
terramind_v1_small,xgboost,4,384,none,False,True,1,3423.822710235985,0.6898054326137254,0.68964532924428,0.5491354970327127,0.5451487237075383,
terramind_v1_small,xgboost,4,384,none,False,True,2,3483.165280175105,0.6862302578146682,0.6860652714667144,0.5401476545266655,0.5385036196693378,
terramind_v1_small,xgboost,4,384,none,False,True,3,3500.7834961371454,0.6853209821995446,0.6851565970941863,0.5373759174500063,0.5436042396989763,
terramind_v1_small,xgboost,4,384,none,False,True,4,3458.5690257254623,0.6922283562747834,0.6920642088132187,0.5457899065399622,0.5453676412512427,
terramind_v1_base,xgboost,11,192,random,False,True,0,2306.5498725061852,0.8532480479298807,0.8531068467329014,0.7260962175728874,0.7267661505449456,
terramind_v1_base,xgboost,11,192,random,False,True,1,2321.7828890400942,0.8541510310630241,0.8540020921467605,0.7229168258941112,0.720221253168466,
terramind_v1_base,xgboost,11,192,random,False,True,2,2294.453051138136,0.8569383053434783,0.8567893541782347,0.7254198731829398,0.7229450798252577,
terramind_v1_base,xgboost,11,192,random,False,True,3,2329.614818106954,0.8443573116688521,0.8442221278663288,0.7234333070972468,0.7265317395396358,
terramind_v1_base,xgboost,11,192,random,False,True,4,2298.977379035924,0.855012102230544,0.8548702214408389,0.7283560411592988,0.7282123662223055,
terramind_v1_base,ridge,11,768,none,False,True,0,1903.9847262419223,0.9337031568827244,0.9335080537271953,0.7541588020636846,0.7654972655109644,
terramind_v1_base,ridge,11,768,none,False,True,1,1920.848557461258,0.9326733471013898,0.9324776421741283,0.7555673626675686,0.7646774343365907,
terramind_v1_base,ridge,11,768,none,False,True,2,1917.768105142745,0.9315965872264782,0.9314031055094584,0.7548240813348254,0.7676610630224867,
terramind_v1_base,ridge,11,768,none,False,True,3,1931.082844200166,0.9296807334624269,0.9294892469293863,0.7536517168515624,0.7710028031377963,
terramind_v1_base,ridge,11,768,none,False,True,4,1888.215957480757,0.9330556752586604,0.9328677391178816,0.7607249890480109,0.7728379546054973,
terramind_v1_base,ridge,9,768,none,False,True,0,1946.3681007078326,0.925980805441974,0.925783838431502,0.7440002020476759,0.7573951967975081,
terramind_v1_base,ridge,9,768,none,False,True,1,1947.7610482796738,0.9252676594126167,0.9250702242101593,0.7471009864731023,0.7549215638881471,
terramind_v1_base,ridge,9,768,none,False,True,2,1958.7805102427492,0.9227585860635362,0.9225654058068156,0.7473691489997689,0.7571905421326304,
terramind_v1_base,ridge,9,768,none,False,True,3,1954.9324465929653,0.9223209882770903,0.9221254219618854,0.7442385318993872,0.7573199161094075,
terramind_v1_base,ridge,9,768,none,False,True,4,1926.9135045353141,0.9258405788979308,0.9256482334036347,0.7494943190884231,0.7618169113463987,
terramind_v1_large,mlp,13,1024,none,False,True,0,1011.1548594900692,0.9759046309807548,0.9758210772817789,0.9044307877827094,0.8946505721543251,
terramind_v1_large,mlp,13,1024,none,False,True,1,953.8518712050229,0.9753935892753054,0.9753202618455015,0.9145577537215136,0.902992292548944,
terramind_v1_large,mlp,13,1024,none,False,True,2,973.6587579419573,0.9751445359144775,0.9750679797312548,0.9127107423084495,0.8974769022334862,
terramind_v1_large,mlp,13,1024,none,False,True,3,967.6908013968387,0.9750255802811592,0.9749534178469214,0.916170896475753,0.9022535316267568,
terramind_v1_large,mlp,13,1024,none,False,True,4,983.5436782475609,0.9738517520110012,0.9737792994438453,0.9130854834168245,0.9024611271806967,
terramind_v1_large,ridge,16,1024,none,False,True,0,1833.161924511475,0.9313697986787398,0.9311836909467199,0.7700888283111884,0.7539243253354235,
terramind_v1_large,ridge,16,1024,none,False,True,1,1834.7828446693015,0.9329393148535314,0.9327458547793619,0.7684332617918845,0.7487757159898119,
terramind_v1_large,ridge,16,1024,none,False,True,2,1838.142643363873,0.9293262579465831,0.9291400583686198,0.7694664817108569,0.7540738487470918,
terramind_v1_large,ridge,16,1024,none,False,True,3,1836.7520979591438,0.9270782314366285,0.9268972910846028,0.7725426602830743,0.7566824163360036,
terramind_v1_large,ridge,16,1024,none,False,True,4,1822.0221423078954,0.9301274531272532,0.929943418871623,0.7715372203855797,0.7559870973711014,
terramind_v1_large,xgboost,15,1024,none,False,True,0,1917.6383534937618,0.9126296168595912,0.9124679576662877,0.7689837050842496,0.7645402798504368,
terramind_v1_large,xgboost,15,1024,none,False,True,1,1897.8742309767326,0.9165955197026172,0.9164302199391111,0.772245978697651,0.7657267165385584,
terramind_v1_large,xgboost,15,1024,none,False,True,2,1902.5408581773154,0.9126225939064818,0.9124599135262869,0.7711108196943648,0.76264995778594,
terramind_v1_large,xgboost,15,1024,none,False,True,3,1891.400904566494,0.9068790829137792,0.9067266712289277,0.7728377959524231,0.7700614612731154,
terramind_v1_large,xgboost,15,1024,none,False,True,4,1917.0527322016765,0.912672686145383,0.9125122359526215,0.7688038586379786,0.770356817513187,
terramind_v1_tiny,mlp,0,192,none,False,True,0,3602.2731727997457,0.6747724560951056,0.6745927723379923,0.5276383811481016,0.48884911259366937,
terramind_v1_tiny,mlp,0,192,none,False,True,1,3573.134868283833,0.6859714403817249,0.6857840568722757,0.5426377033372174,0.48018913944948216,
terramind_v1_tiny,mlp,0,192,none,False,True,2,3686.655735560848,0.6766742297378833,0.6764645218872697,0.5084946589947013,0.4590755328300714,
terramind_v1_tiny,mlp,0,192,none,False,True,3,3651.0774042139346,0.6609173784957404,0.6607505330201152,0.5306570376503165,0.48257738097022973,
terramind_v1_tiny,mlp,0,192,none,False,True,4,3623.4484960846094,0.694875515279875,0.6946652595936604,0.5216972707803043,0.4823311465930259,
terramind_v1_tiny,ridge,8,192,none,False,True,0,4221.947200773099,0.7112859374061008,0.7109359974045675,0.40472344815413364,0.3832578157069245,
terramind_v1_tiny,ridge,8,192,none,False,True,1,4189.685058681245,0.7099158202610301,0.7095687457122433,0.4103754222525525,0.38707081484214445,
terramind_v1_tiny,ridge,8,192,none,False,True,2,4243.314795666572,0.708395689665911,0.7080416252344152,0.3969217976603806,0.387923393410578,
terramind_v1_tiny,ridge,8,192,none,False,True,3,4205.189032195903,0.7071992242035292,0.7068535248534096,0.40498489572439833,0.3937191484820246,
terramind_v1_tiny,ridge,8,192,none,False,True,4,4235.271160305521,0.7107522120201668,0.7104016485023018,0.4086811324453363,0.37899368432200886,
terramind_v1_base,ridge,11,768,none,False,False,0,3109.636868925843,0.9337031568827244,0.7247463949466134,,,0.7005468696916042
terramind_v1_base,ridge,11,768,none,False,False,1,3116.438183148574,0.9326733471013898,0.7250917273481853,,,0.7012386575844689
terramind_v1_base,ridge,11,768,none,False,False,2,3093.107217126072,0.9315965872264782,0.7265315969287733,,,0.7028545690605688
terramind_v1_base,ridge,11,768,none,False,False,3,3114.1776308418907,0.9296807334624269,0.7242169242588953,,,0.7005733612269718
terramind_v1_base,ridge,11,768,none,False,False,4,3069.660874495754,0.9330556752586604,0.731721773891962,,,0.7083261766398352
terramind_v1_small,xgboost,5,384,none,False,True,0,3317.0028983001775,0.7124801128514906,0.7123137720242898,0.5617085467005701,0.5651496793831776,
terramind_v1_small,xgboost,5,384,none,False,True,1,3301.118185994235,0.7203597377565476,0.7201841602432743,0.5635178868442503,0.5661323672067431,
terramind_v1_small,xgboost,5,384,none,False,True,2,3360.3830114875664,0.7114048380612449,0.71123161520476,0.5600667171080448,0.552830867993761,
terramind_v1_small,xgboost,5,384,none,False,True,3,3345.1500532106525,0.7152193863066363,0.7150430029611539,0.5537207023849173,0.5679362694427516,
terramind_v1_small,xgboost,5,384,none,False,True,4,3297.250157488894,0.7227616080339627,0.7225855364065122,0.5625318530296832,0.5705850876687326,
terramind_v1_base,ridge,7,768,none,False,True,0,2793.756624848727,0.8723664744223942,0.8720793498178262,0.6150583130807441,0.6130488947793067,
terramind_v1_base,ridge,7,768,none,False,True,1,2770.472860327954,0.873844473035253,0.8735548916618722,0.6196192747218984,0.6118479244054842,
terramind_v1_base,ridge,7,768,none,False,True,2,2803.9316880888605,0.8712921419000367,0.8710049653974753,0.6144900156078277,0.6184696968691927,
terramind_v1_base,ridge,7,768,none,False,True,3,2803.145000250044,0.8701954134218735,0.8699071237107264,0.6114945877967386,0.6203473180233394,
terramind_v1_base,ridge,7,768,none,False,True,4,2752.396311444162,0.8733916234692998,0.8731093613632374,0.6204323156208931,0.6228053746128127,
terramind_v1_large,xgboost,23,192,random,False,True,0,2391.102071535435,0.8418295693631475,0.8416833842172525,0.711288199352494,0.7090136138974467,
terramind_v1_large,xgboost,23,192,random,False,True,1,2410.2547132745894,0.8465510966129601,0.8463988048156802,0.7136874003406641,0.7073380230513255,
terramind_v1_large,xgboost,23,192,random,False,True,2,2393.270388599995,0.8434967012269772,0.8433487881792875,0.7127639577963234,0.7106605118858871,
terramind_v1_large,xgboost,23,192,random,False,True,3,2405.505360329703,0.8361300338253919,0.8359902114253612,0.7094566096763044,0.7170358717753895,
terramind_v1_large,xgboost,23,192,random,False,True,4,2397.073971824665,0.8436799252912831,0.8435349822085799,0.7148223169438735,0.7132401887934674,
terramind_v1_large,ridge,11,1024,none,False,True,0,3173.2348509527396,0.8211256807741846,0.8208310346163927,0.562489808257646,0.5458025233623602,
terramind_v1_large,ridge,11,1024,none,False,True,1,3143.8014307839862,0.8228063619843939,0.8225126762091678,0.5687100266152652,0.550706407474605,
terramind_v1_large,ridge,11,1024,none,False,True,2,3178.5839708837225,0.8181044194017928,0.8178163087749636,0.5680941167588285,0.5514593496660865,
terramind_v1_large,ridge,11,1024,none,False,True,3,3150.4006078471634,0.8175890699045207,0.817303812081016,0.5684646328105576,0.5584817784047511,
terramind_v1_large,ridge,11,1024,none,False,True,4,3158.1618623487,0.8170436250271235,0.8167624908396711,0.5712866796061844,0.5569497508498021,
terramind_v1_large,mlp,23,1024,none,True,True,0,8766.483306463673,-0.9154976707790885,-0.9153491699089163,-0.9210461442077069,-0.5454350078991133,
terramind_v1_large,mlp,23,1024,none,True,True,1,8935.770029571691,-0.9299198376018452,-0.929782248230244,-0.9406377891339819,-0.580274901772492,
terramind_v1_large,mlp,23,1024,none,True,True,2,8936.183702965638,-0.8947254334354657,-0.8946254601943933,-0.9420835353571051,-0.5736129419738358,
terramind_v1_large,mlp,23,1024,none,True,True,3,8742.748827745698,-0.874035373550561,-0.8739466271624572,-0.9226630364265076,-0.5747282060321663,
terramind_v1_large,mlp,23,1024,none,True,True,4,9002.388855830068,-0.9085227955556512,-0.9084396168266431,-0.9630021438808705,-0.6156863857146473,
terramind_v1_large,mlp,7,1024,none,False,True,0,1598.0539098125341,0.9297260844276451,0.9295963847087965,0.8217682299711938,0.7985064483667976,
terramind_v1_large,mlp,7,1024,none,False,True,1,1663.4369982020958,0.9340039593311192,0.9338551770486132,0.8248616121234862,0.7626267967439171,
terramind_v1_large,mlp,7,1024,none,False,True,2,1597.8053236866494,0.9282265630122791,0.9281010934549472,0.8255730712990504,0.8014969111534173,
terramind_v1_large,mlp,7,1024,none,False,True,3,1593.1363737533288,0.9263692635951932,0.9262476033574283,0.8244170146417935,0.8084109610220408,
terramind_v1_large,mlp,7,1024,none,False,True,4,1552.9120030061974,0.9327301983000764,0.9326061493456979,0.8364016998906152,0.7974099864862779,
terramind_v1_small,ridge,2,384,none,False,True,0,4792.887553625474,0.535114808017684,0.5348884682242051,0.32886297914998475,0.3365097103875615,
terramind_v1_small,ridge,2,384,none,False,True,1,4757.031107653007,0.540043162955083,0.5398183589910741,0.3399740147885917,0.34129754893497866,
terramind_v1_small,ridge,2,384,none,False,True,2,4829.533818530419,0.5277884993319639,0.5275673362145604,0.3332242889637306,0.327616729048686,
terramind_v1_small,ridge,2,384,none,False,True,3,4817.994751108008,0.5272182818596346,0.5270008838280376,0.3309201533162749,0.3409119914684712,
terramind_v1_small,ridge,2,384,none,False,True,4,4812.31626457503,0.5325636458810923,0.5323424817279852,0.33513001514710483,0.3349109773944061,
terramind_v1_small,mlp,3,384,none,False,True,0,2420.9953535760474,0.8238251815277301,0.8236802245910304,0.713205929568112,0.6600846118362013,
terramind_v1_small,mlp,3,384,none,False,True,1,2358.3792427899857,0.8291695432244334,0.8290317376311578,0.7250295597163878,0.6756577855449709,
terramind_v1_small,mlp,3,384,none,False,True,2,2512.624676572382,0.822176816422598,0.8220180305690186,0.7009455107899714,0.6470013543651608,
terramind_v1_small,mlp,3,384,none,False,True,3,2536.2369073415684,0.8004526739638218,0.8003188347091014,0.6948061610743184,0.6593952999717825,
terramind_v1_small,mlp,3,384,none,False,True,4,2553.185198724637,0.8212532337375631,0.821088107963451,0.6748115380214529,0.6720413857303906,
terramind_v1_small,ridge,5,384,none,False,True,0,4328.775622094254,0.645427578790136,0.6451422111972918,0.3911574260047346,0.3852060706103626,
terramind_v1_small,ridge,5,384,none,False,True,1,4296.854718025297,0.64427760606936,0.643994235672003,0.3926288262236346,0.3928249298307175,
terramind_v1_small,ridge,5,384,none,False,True,2,4355.1833289519645,0.6403125080651129,0.6400256978560668,0.389353724156831,0.37841103379490293,
terramind_v1_small,ridge,5,384,none,False,True,3,4314.306853627428,0.6375910360029885,0.637312911771429,0.388220981703461,0.3961911729168671,
terramind_v1_small,ridge,5,384,none,False,True,4,4326.731500586184,0.6433599689439414,0.643082477459053,0.39957344652649673,0.3886965250071729,
terramind_v1_tiny,mlp,3,192,none,False,True,0,3123.842689484705,0.736507680515486,0.7363444657663225,0.6083597263340579,0.5582635051400127,
terramind_v1_tiny,mlp,3,192,none,False,True,1,3141.648922821469,0.7336746204892531,0.7335114894252723,0.6033761258624852,0.5639702411113203,
terramind_v1_tiny,mlp,3,192,none,False,True,2,3135.1997999130363,0.7338018192093628,0.7336308054117646,0.5979514816632467,0.5541412000567288,
terramind_v1_tiny,mlp,3,192,none,False,True,3,3210.4458788624315,0.7431102980013391,0.7429149224610938,0.5817646977388959,0.5495520033171322,
terramind_v1_tiny,mlp,3,192,none,False,True,4,3112.201502838244,0.7457114791831811,0.7455286089550843,0.5940467085969259,0.5626204663219836,
terramind_v1_base,xgboost,1,768,none,False,True,0,3266.236109376041,0.7202921247782788,0.7201250754334836,0.5642834048912295,0.5801546985178186,
terramind_v1_base,xgboost,1,768,none,False,True,1,3260.6521191873553,0.7200852979705741,0.7199146155515832,0.5659558538015039,0.5730005252675572,
terramind_v1_base,xgboost,1,768,none,False,True,2,3329.97391116459,0.7124052518754294,0.7122311235048342,0.5562604707887805,0.559846726513984,
terramind_v1_base,xgboost,1,768,none,False,True,3,3326.648547111944,0.7053803279762781,0.7052213118741566,0.5591388058176929,0.5737166172829983,
terramind_v1_base,xgboost,1,768,none,False,True,4,3263.8811089805035,0.7210880367032757,0.7209186192922924,0.5696011900872969,0.5701013209055681,
terramind_v1_tiny,mlp,11,192,none,False,True,0,1572.1091694008676,0.9444036668829047,0.9442565540080875,0.8185229510895922,0.8014024412327853,
terramind_v1_tiny,mlp,11,192,none,False,True,1,1539.03837254376,0.9485970022794906,0.9484482425581237,0.8244935634614152,0.8028897695686508,
terramind_v1_tiny,mlp,11,192,none,False,True,2,1551.0552811059654,0.9445948073114275,0.9444482747334929,0.8200242777713636,0.8045747327237438,
terramind_v1_tiny,mlp,11,192,none,False,True,3,1548.0143254364327,0.9435608033102894,0.9434168780048469,0.8249088951151714,0.8006189064671061,
terramind_v1_tiny,mlp,11,192,none,False,True,4,1554.2730303726667,0.9435780168770493,0.9434308947947236,0.8184189246079909,0.801611787514678,
terramind_v1_small,mlp,11,384,none,True,True,0,8519.30739560307,-0.3290352681822506,-0.32901594325449907,-0.39297014724446844,-0.1732902879583451,
terramind_v1_small,mlp,11,384,none,True,True,1,8537.810886392397,-0.3494143294032639,-0.3493768237188314,-0.3937869501212923,-0.18313386086763006,
terramind_v1_small,mlp,11,384,none,True,True,2,8523.631658187918,-0.35642182563380564,-0.35637505426448085,-0.39307936478048844,-0.18147540398551731,
terramind_v1_small,mlp,11,384,none,True,True,3,8635.411019849973,-0.33605532827558227,-0.3360389409544806,-0.3924326178614195,-0.19860564321757512,
terramind_v1_small,mlp,11,384,none,True,True,4,8630.333562620934,-0.3755953875359741,-0.37551242340977825,-0.37482961294734296,-0.1770441057672425,
terramind_v1_small,mlp,11,384,none,False,True,0,1241.61237571844,0.9608243249477737,0.9607161530142526,0.8706283900161349,0.8516521575326359,
terramind_v1_small,mlp,11,384,none,False,True,1,1255.3645320352416,0.9630013527895228,0.9628915526939897,0.8716268747313233,0.8550661235836293,
terramind_v1_small,mlp,11,384,none,False,True,2,1256.3476180917748,0.9598800013878999,0.9597717179252513,0.8670810140880223,0.8576786913944787,
terramind_v1_small,mlp,11,384,none,False,True,3,1248.2465281872817,0.9601544971174094,0.9600489409590228,0.8711140582389996,0.8588220232463212,
terramind_v1_small,mlp,11,384,none,False,True,4,1249.009063872064,0.9609569343026674,0.9608485777117429,0.8676427605251358,0.8583215740923318,
terramind_v1_base,mlp,1,768,none,False,True,0,2245.777507085871,0.8531991535084944,0.8530483767089301,0.7349233713855574,0.6883569582311793,
