model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_base,mlp,11,192,random,False,True,0,3160.079997039835,0.964681172143745,0.9641661850156001,0.5154772199734656,0.47862690327588464,
terramind_v1_base,mlp,11,192,random,False,True,1,3141.8898265691664,0.9653207199568136,0.9648108426167732,0.5266936106626405,0.48860849514019444,
terramind_v1_base,mlp,11,192,random,False,True,2,3143.3192033594537,0.9651786678871362,0.9646675115711189,0.5140645688769316,0.5049815965816769,
terramind_v1_base,mlp,11,192,random,False,True,3,3133.419903381375,0.964131721856416,0.9636150474408999,0.5114474072992362,0.4973481861652368,
terramind_v1_base,mlp,11,192,random,False,True,4,3061.9931637606715,0.964540055930143,0.9640462385533103,0.544809154828892,0.4874048067090677,
terramind_v1_tiny,ridge,11,192,none,False,True,0,3532.5736053532723,0.7940880109816324,0.7937649550296509,0.5005709135427157,0.5091419708035745,
terramind_v1_tiny,ridge,11,192,none,False,True,1,3551.2867137459994,0.7921663796446641,0.7918440383167964,0.5054473485992463,0.5069231161796385,
terramind_v1_tiny,ridge,11,192,none,False,True,2,3562.432593769122,0.7935351998676683,0.7932078406592472,0.5019552162540859,0.5033687246947125,
terramind_v1_tiny,ridge,11,192,none,False,True,3,3535.4789907492645,0.7908870543802669,0.7905634532858191,0.503807184755497,0.5047003009767923,
terramind_v1_tiny,ridge,11,192,none,False,True,4,3558.4624078056886,0.7915935897647997,0.7912752815794752,0.5085591197089567,0.5052233954440823,
terramind_v1_large,mlp,21,1024,none,False,True,0,1160.5699531148432,0.988861038002731,0.9887193890220712,0.8783307181640002,0.8330021411112689,
terramind_v1_large,mlp,21,1024,none,False,True,1,1356.9733245309876,0.9892973107935733,0.989117973905647,0.8412170957686016,0.811016720527828,
terramind_v1_large,mlp,21,1024,none,False,True,2,1318.4149685811608,0.9887938416481153,0.9886185348401978,0.8438581315218389,0.8142961572194208,
terramind_v1_large,mlp,21,1024,none,False,True,3,1224.0755387983904,0.9883036607241783,0.9881471091218793,0.8518634303034609,0.8456162713113173,
terramind_v1_large,mlp,21,1024,none,False,True,4,1286.196308260887,0.9890419168021526,0.9888718098050848,0.8479801743329133,0.818699419750749,
terramind_v1_small,mlp,8,384,none,False,True,0,3286.1012977481146,0.9513860594411274,0.9508486105392283,0.48679937481488067,0.43696687965302716,
terramind_v1_small,mlp,8,384,none,False,True,1,3291.1019654787065,0.9530106779499469,0.9524712952734244,0.48627341251573863,0.45338285789289834,
terramind_v1_small,mlp,8,384,none,False,True,2,3286.6265484483038,0.9424371154208857,0.9419191233641577,0.4991909912605844,0.45239234025175246,
terramind_v1_small,mlp,8,384,none,False,True,3,3312.2843468297096,0.948934614161216,0.9484007056328767,0.4727572783816526,0.4811340268594879,
terramind_v1_small,mlp,8,384,none,False,True,4,2993.8235326190165,0.9503840604728112,0.9499184387778538,0.5652370245691494,0.4824693793663164,
terramind_v1_tiny,xgboost,1,192,none,False,True,0,3743.7430967499895,0.6531865062083286,0.6530078642762539,0.4889652043699714,0.49887537454840236,
terramind_v1_tiny,xgboost,1,192,none,False,True,1,3769.863595502895,0.6580904702691207,0.6579037799307188,0.4906794585772859,0.4952010819471979,
terramind_v1_tiny,xgboost,1,192,none,False,True,2,3774.9668921817415,0.6368280917289144,0.6366668198543027,0.4903995830673663,0.4986227258851763,
terramind_v1_tiny,xgboost,1,192,none,False,True,3,3806.7365623615783,0.6401671705079572,0.639998070191151,0.48549354942869205,0.4986939234245701,
terramind_v1_tiny,xgboost,1,192,none,False,True,4,3744.510760173419,0.6534419417494068,0.6532665288687071,0.494386867194029,0.5008584680875627,
terramind_v1_tiny,xgboost,11,192,none,False,False,0,3524.3660165583906,0.8579041953396123,0.6639616791370736,,,0.6415009711160597
terramind_v1_tiny,xgboost,11,192,none,False,False,1,3482.2899859452577,0.8596943238999029,0.6745972346805682,,,0.6533278477885189
terramind_v1_tiny,xgboost,11,192,none,False,False,2,3502.2140683503585,0.8588582016941647,0.6629053710060023,,,0.6402804430437885
terramind_v1_tiny,xgboost,11,192,none,False,False,3,3516.8870604137887,0.8536263732737697,0.6604374898920364,,,0.6382064529079099
terramind_v1_tiny,xgboost,11,192,none,False,False,4,3534.0346019504473,0.8548125623139802,0.6575085844060966,,,0.63458127622779
terramind_v1_base,xgboost,11,768,none,False,False,0,2899.496550676316,0.9010901735238238,0.778129872021507,,,0.7638896967144331
terramind_v1_base,xgboost,11,768,none,False,False,1,2888.9053224886184,0.9029173778616862,0.781113473504521,,,0.7671170655779492
terramind_v1_base,xgboost,11,768,none,False,False,2,2894.2738862950205,0.9030934340245993,0.7782337600403176,,,0.7638173256394541
terramind_v1_base,xgboost,11,768,none,False,False,3,2903.646858587837,0.9000676850626649,0.7784229082816655,,,0.764424745011573
terramind_v1_base,xgboost,11,768,none,False,False,4,2910.3338064906834,0.9021837070524553,0.7731838077237386,,,0.7581936363230332
terramind_v1_small,mlp,6,384,none,False,True,0,4036.936433134574,0.8952682248255588,0.8946725556460808,0.38129326094000593,0.3235252656759491,
terramind_v1_small,mlp,6,384,none,False,True,1,3939.6836748193687,0.9114971863874459,0.9108892651687113,0.40009738543387185,0.32330789369856405,
terramind_v1_small,mlp,6,384,none,False,True,2,4145.510263339762,0.9082484169273919,0.9076000906308842,0.3479337032208699,0.30434666266944,
terramind_v1_small,mlp,6,384,none,False,True,3,4069.5381417422,0.9071713735430584,0.9065359123404245,0.3561271580525094,0.32316201192026894,
terramind_v1_small,mlp,6,384,none,False,True,4,4134.544582859606,0.9056862497304135,0.9050448214113918,0.34804631226375626,0.30704778887780104,
terramind_v1_small,mlp,10,384,none,False,True,0,2635.692376152832,0.9627418545629396,0.9623314972136529,0.6129630392706433,0.5615500054863135,
terramind_v1_small,mlp,10,384,none,False,True,1,2547.326250348161,0.9640047456508214,0.9636058449964939,0.6069336011762335,0.6148715494617478,
terramind_v1_small,mlp,10,384,none,False,True,2,2685.947294695136,0.9616272107247303,0.9611979669338875,0.5784900379554754,0.58252933053761,
terramind_v1_small,mlp,10,384,none,False,True,3,2672.1459713625395,0.961481514149011,0.9610605898392333,0.5921175521035255,0.5821925269445699,
terramind_v1_small,mlp,10,384,none,False,True,4,2639.99023146322,0.9607507826604147,0.9603358451889555,0.609681249395618,0.5570884353174733,
terramind_v1_large,ridge,22,1024,none,False,True,0,1565.0553026165571,0.9483747923078066,0.9482301691640649,0.8179532122443087,0.8191481189104638,
terramind_v1_large,ridge,22,1024,none,False,True,1,1550.0062026110402,0.9483866758669715,0.9482401347800824,0.8192040771367015,0.8167178509833753,
terramind_v1_large,ridge,22,1024,none,False,True,2,1550.6321136539348,0.9448535292787689,0.9447133066333877,0.8190955221738823,0.8220301083472202,
terramind_v1_large,ridge,22,1024,none,False,True,3,1544.617113585674,0.9443211708952038,0.9441830567182031,0.8201086333603025,0.8250984475098619,
terramind_v1_large,ridge,22,1024,none,False,True,4,1543.2723953487816,0.9481737594166443,0.948032826568803,0.8211308949064539,0.824314032223274,
terramind_v1_tiny,xgboost,2,192,none,False,True,0,3780.607942205797,0.6514527071071847,0.6512706671732696,0.48425164007762445,0.49396139722391097,
terramind_v1_tiny,xgboost,2,192,none,False,True,1,3783.173499399529,0.6507003067147248,0.6505168195001203,0.4810391214457572,0.4993761824276498,
terramind_v1_tiny,xgboost,2,192,none,False,True,2,3826.83038065838,0.6426282713853873,0.6424497855903302,0.4787178992590728,0.49282826404149405,
terramind_v1_tiny,xgboost,2,192,none,False,True,3,3795.8375044511467,0.6495317069556382,0.649351527680031,0.48840857819601946,0.4924015569332999,
terramind_v1_tiny,xgboost,2,192,none,False,True,4,3769.5201544654856,0.6551738363740245,0.6549902230199017,0.4921110784831185,0.4896386516838198,
terramind_v1_tiny,ridge,10,192,none,False,True,0,3497.415075111822,0.8060772239568488,0.8057420844329488,0.5002988725836357,0.5126559611540729,
terramind_v1_tiny,ridge,10,192,none,False,True,1,3487.8238058720967,0.8039418098459554,0.8036098265309336,0.5060770961627218,0.5145651729050269,
terramind_v1_tiny,ridge,10,192,none,False,True,2,3513.2177868764015,0.8040255035893576,0.8036916559896193,0.5070374353166786,0.5074752011715562,
terramind_v1_tiny,ridge,10,192,none,False,True,3,3502.4566137181696,0.8008366300132483,0.8005016278950785,0.501723529205267,0.5078941536231483,
terramind_v1_tiny,ridge,10,192,none,False,True,4,3509.9548783957493,0.8014744124129439,0.8011446318938379,0.5061723629593327,0.5082905871027336,
terramind_v1_base,mlp,3,768,none,False,True,0,4128.078604574072,0.8996338112979778,0.8990042947788907,0.348971706921385,0.30813709007895607,
terramind_v1_base,mlp,3,768,none,False,True,1,4188.181210691262,0.9079088541675879,0.9072620087590249,0.35872586223966396,0.2906864736426392,
terramind_v1_base,mlp,3,768,none,False,True,2,4196.005328235098,0.8814321262185152,0.8808190227604068,0.3475263856736067,0.317212603092208,
terramind_v1_base,mlp,3,768,none,False,True,3,4103.083191860324,0.887928219139738,0.8873320340417657,0.37300450371624616,0.3364396844044857,
terramind_v1_base,mlp,3,768,none,False,True,4,3953.739884992124,0.8958574296471559,0.8952712432979218,0.38784835525227124,0.34605149394027956,
terramind_v1_tiny,mlp,8,192,none,False,True,0,3769.8262285800984,0.8812830800237118,0.8807591646578011,0.4217276539668886,0.391165574294561,
terramind_v1_tiny,mlp,8,192,none,False,True,1,3786.036850992751,0.887421693356375,0.8868846590096945,0.45530997176681565,0.33416423064367096,
terramind_v1_tiny,mlp,8,192,none,False,True,2,3796.5286552171933,0.881270247269798,0.8807472730688323,0.43351476666144073,0.38693165569849086,
terramind_v1_tiny,mlp,8,192,none,False,True,3,3701.090694345273,0.8836772170759142,0.8831653296740071,0.4656088024732983,0.36847134620229827,
terramind_v1_tiny,mlp,8,192,none,False,True,4,3752.1809702722408,0.8879033111432413,0.8873816708370798,0.46666056677542667,0.3463118933801498,
terramind_v1_small,xgboost,11,192,random,False,True,0,2653.119816964467,0.8394693342067279,0.8392651210823764,0.6528584111465254,0.6611680224105572,
terramind_v1_small,xgboost,11,192,random,False,True,1,2663.7575356749408,0.8367522785634623,0.8365474382053386,0.6516209726126445,0.6605001819071723,
terramind_v1_small,xgboost,11,192,random,False,True,2,2697.7517360755023,0.8375715703303828,0.8373636658313999,0.647858700146707,0.6610120223821796,
terramind_v1_small,xgboost,11,192,random,False,True,3,2702.3051340776155,0.8319187223258702,0.8317183378503695,0.6488984580673292,0.6638068363288122,
terramind_v1_small,xgboost,11,192,random,False,True,4,2651.431640106961,0.8396302040671068,0.8394247941439404,0.6512577206373412,0.6645480756381561,
terramind_v1_small,xgboost,4,384,none,False,True,0,3380.282807269804,0.6950495837897097,0.6948918441060492,0.5561632181497329,0.548377688704464,
terramind_v1_small,xgboost,4,384,none,False,True,1,3423.822710235985,0.6898054326137254,0.68964532924428,0.5491354970327127,0.5451487237075383,
terramind_v1_small,xgboost,4,384,none,False,True,2,3483.165280175105,0.6862302578146682,0.6860652714667144,0.5401476545266655,0.5385036196693378,
terramind_v1_small,xgboost,4,384,none,False,True,3,3500.7834961371454,0.6853209821995446,0.6851565970941863,0.5373759174500063,0.5436042396989763,
terramind_v1_small,xgboost,4,384,none,False,True,4,3458.5690257254623,0.6922283562747834,0.6920642088132187,0.5457899065399622,0.5453676412512427,
terramind_v1_base,xgboost,11,192,random,False,True,0,2306.5498725061852,0.8532480479298807,0.8531068467329014,0.7260962175728874,0.7267661505449456,
terramind_v1_base,xgboost,11,192,random,False,True,1,2321.7828890400942,0.8541510310630241,0.8540020921467605,0.7229168258941112,0.720221253168466,
terramind_v1_base,xgboost,11,192,random,False,True,2,2294.453051138136,0.8569383053434783,0.8567893541782347,0.7254198731829398,0.7229450798252577,
terramind_v1_base,xgboost,11,192,random,False,True,3,2329.614818106954,0.8443573116688521,0.8442221278663288,0.7234333070972468,0.7265317395396358,
terramind_v1_base,xgboost,11,192,random,False,True,4,2298.977379035924,0.855012102230544,0.8548702214408389,0.7283560411592988,0.7282123662223055,
terramind_v1_base,ridge,11,768,none,False,True,0,1903.9847257392153,0.9337031583052864,0.9335080551481741,0.7541588020636846,0.7654972655109644,
terramind_v1_base,ridge,11,768,none,False,True,1,1920.8485552716659,0.9326733473776928,0.9324776424501201,0.7555673626675686,0.7646774343365907,
terramind_v1_base,ridge,11,768,none,False,True,2,1917.768108665499,0.9315965860239125,0.9314031043082454,0.7548240813348254,0.7676610630224867,
terramind_v1_base,ridge,11,768,none,False,True,3,1931.0828480137775,0.9296807328033783,0.9294892462710806,0.7536517168515624,0.7710028031377963,
terramind_v1_base,ridge,11,768,none,False,True,4,1888.215957522148,0.9330556746908554,0.9328677385507124,0.7607249890480109,0.7728379546054973,
terramind_v1_base,ridge,9,768,none,False,True,0,1946.368106536576,0.9259808047093324,0.9257838376996758,0.7440002020476759,0.7573951967975081,
terramind_v1_base,ridge,9,768,none,False,True,1,1947.761044264984,0.9252676573947564,0.9250702221945719,0.7471009864731023,0.7549215638881471,
terramind_v1_base,ridge,9,768,none,False,True,2,1958.780510498997,0.9227585865789553,0.9225654063216552,0.7473691489997689,0.7571905421326304,
terramind_v1_base,ridge,9,768,none,False,True,3,1954.9324520537482,0.9223209878740862,0.922125421559336,0.7442385318993872,0.7573199161094075,
terramind_v1_base,ridge,9,768,none,False,True,4,1926.9135080213362,0.925840577702429,0.9256482322094716,0.7494943190884231,0.7618169113463987,
terramind_v1_large,mlp,13,1024,none,False,True,0,2561.769727275258,0.9750528215004327,0.9746433865003092,0.6375034183859798,0.5552864972083873,
terramind_v1_large,mlp,13,1024,none,False,True,1,2735.5086281034432,0.9757047273259059,0.9752428998393874,0.580700639678948,0.5400001406053945,
terramind_v1_large,mlp,13,1024,none,False,True,2,2478.2007546548343,0.9749482351333704,0.9745605380108456,0.6512907674691631,0.5943705463049787,
terramind_v1_large,mlp,13,1024,none,False,True,3,2632.598862210284,0.9754211673028672,0.9749880666076907,0.6023482299195888,0.5730649913169241,
terramind_v1_large,mlp,13,1024,none,False,True,4,2706.2057904499425,0.9753060129777801,0.9748502629716562,0.5731694597558823,0.5600075957946535,
terramind_v1_large,ridge,16,1024,none,False,True,0,1833.1619150775748,0.9313698018565908,0.9311836941210354,0.7700888283111884,0.7539243253354235,
terramind_v1_large,ridge,16,1024,none,False,True,1,1834.782842195646,0.932939314759544,0.9327458546854799,0.7684332617918845,0.7487757159898119,
terramind_v1_large,ridge,16,1024,none,False,True,2,1838.1426431978641,0.9293262574761035,0.9291400578986694,0.7694664817108569,0.7540738487470918,
terramind_v1_large,ridge,16,1024,none,False,True,3,1836.7521064244065,0.9270782307200104,0.9268972903687933,0.7725426602830743,0.7566824163360036,
terramind_v1_large,ridge,16,1024,none,False,True,4,1822.0221432545322,0.9301274530227532,0.9299434187672398,0.7715372203855797,0.7559870973711014,
terramind_v1_large,xgboost,15,1024,none,False,True,0,1917.6383534937618,0.9126296168595912,0.9124679576662877,0.7689837050842496,0.7645402798504368,
terramind_v1_large,xgboost,15,1024,none,False,True,1,1897.8742309767326,0.9165955197026172,0.9164302199391111,0.772245978697651,0.7657267165385584,
terramind_v1_large,xgboost,15,1024,none,False,True,2,1902.5408581773154,0.9126225939064818,0.9124599135262869,0.7711108196943648,0.76264995778594,
terramind_v1_large,xgboost,15,1024,none,False,True,3,1891.400904566494,0.9068790829137792,0.9067266712289277,0.7728377959524231,0.7700614612731154,
terramind_v1_large,xgboost,15,1024,none,False,True,4,1917.0527322016765,0.912672686145383,0.9125122359526215,0.7688038586379786,0.770356817513187,
terramind_v1_tiny,mlp,0,192,none,False,True,0,5354.26422873276,0.678500778851568,0.6779700523910301,0.1896097157905663,0.22177211020014154,
terramind_v1_tiny,mlp,0,192,none,False,True,1,5405.742743808589,0.6986111578608126,0.6980505689458958,0.18379990993930617,0.23023173391307372,
terramind_v1_tiny,mlp,0,192,none,False,True,2,5340.416858184132,0.6748417383959627,0.6743103242039157,0.18305653806582645,0.23525601520414552,
terramind_v1_tiny,mlp,0,192,none,False,True,3,5276.983373441969,0.6840911825491488,0.6835575809109198,0.18757791465496798,0.25229374026119744,
terramind_v1_tiny,mlp,0,192,none,False,True,4,5408.4978262426275,0.6676867680769447,0.6671506360555919,0.17588488093182364,0.2109473093007831,
terramind_v1_tiny,ridge,8,192,none,False,True,0,4221.947191230717,0.7112859375931151,0.7109359975913735,0.40472344815413364,0.3832578157069245,
terramind_v1_tiny,ridge,8,192,none,False,True,1,4189.685048619911,0.7099158204088465,0.7095687458598945,0.4103754222525525,0.38707081484214445,
terramind_v1_tiny,ridge,8,192,none,False,True,2,4243.314807215749,0.7083956804308759,0.7080416160097676,0.3969217976603806,0.387923393410578,
terramind_v1_tiny,ridge,8,192,none,False,True,3,4205.189036601425,0.7071992207897877,0.7068535214435182,0.40498489572439833,0.3937191484820246,
terramind_v1_tiny,ridge,8,192,none,False,True,4,4235.2711669296095,0.710752214843688,0.7104016513226605,0.4086811324453363,0.37899368432200886,
terramind_v1_base,ridge,11,768,none,False,False,0,3109.6368700582448,0.9337031583052864,0.7247463963507145,,,0.7005468710935681
terramind_v1_base,ridge,11,768,none,False,False,1,3116.438160016479,0.9326733473776928,0.7250917306459118,,,0.7012386612293853
terramind_v1_base,ridge,11,768,none,False,False,2,3093.107201708829,0.9315965860239125,0.7265315991316641,,,0.7028545716566557
terramind_v1_base,ridge,11,768,none,False,False,3,3114.177611627725,0.9296807328033783,0.7242169246882542,,,0.7005733617815781
terramind_v1_base,ridge,11,768,none,False,False,4,3069.660860904229,0.9330556746908554,0.7317217744086597,,,0.7083261772825571
terramind_v1_small,xgboost,5,384,none,False,True,0,3317.0028983001775,0.7124801128514906,0.7123137720242898,0.5617085467005701,0.5651496793831776,
terramind_v1_small,xgboost,5,384,none,False,True,1,3301.118185994235,0.7203597377565476,0.7201841602432743,0.5635178868442503,0.5661323672067431,
terramind_v1_small,xgboost,5,384,none,False,True,2,3360.3830114875664,0.7114048380612449,0.71123161520476,0.5600667171080448,0.552830867993761,
terramind_v1_small,xgboost,5,384,none,False,True,3,3345.1500532106525,0.7152193863066363,0.7150430029611539,0.5537207023849173,0.5679362694427516,
terramind_v1_small,xgboost,5,384,none,False,True,4,3297.250157488894,0.7227616080339627,0.7225855364065122,0.5625318530296832,0.5705850876687326,
terramind_v1_base,ridge,7,768,none,False,True,0,2793.7566263134618,0.8723664704625327,0.8720793458623707,0.6150583130807441,0.6130488947793067,
terramind_v1_base,ridge,7,768,none,False,True,1,2770.4728628592106,0.8738444697802251,0.8735548884105115,0.6196192747218984,0.6118479244054842,
terramind_v1_base,ridge,7,768,none,False,True,2,2803.9316865621786,0.8712921470080657,0.871004970499759,0.6144900156078277,0.6184696968691927,
terramind_v1_base,ridge,7,768,none,False,True,3,2803.144998993744,0.8701954108344679,0.8699071211262408,0.6114945877967386,0.6203473180233394,
terramind_v1_base,ridge,7,768,none,False,True,4,2752.396311254241,0.8733916223883091,0.8731093602834571,0.6204323156208931,0.6228053746128127,
terramind_v1_large,xgboost,23,192,random,False,True,0,2391.102071535435,0.8418295693631475,0.8416833842172525,0.711288199352494,0.7090136138974467,
terramind_v1_large,xgboost,23,192,random,False,True,1,2410.2547132745894,0.8465510966129601,0.8463988048156802,0.7136874003406641,0.7073380230513255,
terramind_v1_large,xgboost,23,192,random,False,True,2,2393.270388599995,0.8434967012269772,0.8433487881792875,0.7127639577963234,0.7106605118858871,
terramind_v1_large,xgboost,23,192,random,False,True,3,2405.505360329703,0.8361300338253919,0.8359902114253612,0.7094566096763044,0.7170358717753895,
terramind_v1_large,xgboost,23,192,random,False,True,4,2397.073971824665,0.8436799252912831,0.8435349822085799,0.7148223169438735,0.7132401887934674,
terramind_v1_large,ridge,11,1024,none,False,True,0,3173.234839553652,0.8211256806795206,0.820831034521834,0.562489808257646,0.5458025233623602,
terramind_v1_large,ridge,11,1024,none,False,True,1,3143.8014302671113,0.822806366511132,0.8225126807308089,0.5687100266152652,0.550706407474605,
terramind_v1_large,ridge,11,1024,none,False,True,2,3178.5839669687025,0.8181044175843101,0.8178163069595261,0.5680941167588285,0.5514593496660865,
terramind_v1_large,ridge,11,1024,none,False,True,3,3150.40060467111,0.8175890685093525,0.8173038106874245,0.5684646328105576,0.5584817784047511,
terramind_v1_large,ridge,11,1024,none,False,True,4,3158.1618588795877,0.8170436308317182,0.8167624966377669,0.5712866796061844,0.5569497508498021,
terramind_v1_large,mlp,23,1024,none,True,True,0,8068.7053437916275,-0.8938736459286212,-0.8929173975667682,-0.025464371812831565,-0.0497436375781406,
terramind_v1_large,mlp,23,1024,none,True,True,1,8052.752870570949,-0.8926442177636715,-0.8916665821450112,-0.019770652452706816,-0.03313571417671635,
terramind_v1_large,mlp,23,1024,none,True,True,2,8401.228813269769,-0.9051420610581729,-0.9041725991725478,-0.022383546759307205,-0.07864538729192438,
terramind_v1_large,mlp,23,1024,none,True,True,3,8131.692556112369,-0.906338762596637,-0.9053517904307375,-0.02257405553413605,-0.04766379193232595,
terramind_v1_large,mlp,23,1024,none,True,True,4,8050.489325198021,-0.895879315311237,-0.8949231565802277,-0.044168298156602726,-0.03822166755090639,
terramind_v1_large,mlp,7,1024,none,False,True,0,4045.895332467564,0.9317937123728344,0.9311423710303055,0.36772245068533627,0.31011984901364376,
terramind_v1_large,mlp,7,1024,none,False,True,1,3562.433058212612,0.9331153554454585,0.9325594440753351,0.5071377947211263,0.32390230791351615,
terramind_v1_large,mlp,7,1024,none,False,True,2,4186.495808925216,0.9312170109823188,0.9305256609454792,0.3209446275218214,0.3090133228159374,
terramind_v1_large,mlp,7,1024,none,False,True,3,3890.417419530364,0.9219284206983392,0.9213143506927063,0.4057640226860636,0.32926377609509816,
terramind_v1_large,mlp,7,1024,none,False,True,4,3697.1342826834657,0.9203755899055241,0.9198099248101318,0.4734024338268107,0.3164060375010693,
terramind_v1_small,ridge,2,384,none,False,True,0,4792.887522199168,0.5351148326945715,0.5348884928736355,0.32886297914998475,0.3365097103875615,
terramind_v1_small,ridge,2,384,none,False,True,1,4757.031145570069,0.5400431504756373,0.5398183465256895,0.3399740147885917,0.34129754893497866,
terramind_v1_small,ridge,2,384,none,False,True,2,4829.533794202838,0.5277885081476268,0.5275673450203076,0.3332242889637306,0.327616729048686,
terramind_v1_small,ridge,2,384,none,False,True,3,4817.994714429923,0.5272182964065375,0.5270008983585205,0.3309201533162749,0.3409119914684712,
terramind_v1_small,ridge,2,384,none,False,True,4,4812.31626432014,0.5325636305582735,0.5323424664223253,0.33513001514710483,0.3349109773944061,
terramind_v1_small,mlp,3,384,none,False,True,0,4679.534467791271,0.8276955583103995,0.827066392710624,0.25438286646642216,0.2756020247096541,
terramind_v1_small,mlp,3,384,none,False,True,1,4721.996881737344,0.8323837426880752,0.8317428804632654,0.26401304992051644,0.2624201432549722,
terramind_v1_small,mlp,3,384,none,False,True,2,4666.1751888101735,0.8229956631561237,0.822372224804982,0.2720369227708229,0.2629915708522512,
terramind_v1_small,mlp,3,384,none,False,True,3,4735.484514910302,0.8242948218071126,0.8236549438863648,0.2491994525282385,0.2712870546759659,
terramind_v1_small,mlp,3,384,none,False,True,4,4718.44947370281,0.8265373809436523,0.8259119088237031,0.26611765163849355,0.2710537410513153,
terramind_v1_small,ridge,5,384,none,False,True,0,4328.7756178837035,0.6454275856361069,0.6451422180356464,0.3911574260047346,0.3852060706103626,
terramind_v1_small,ridge,5,384,none,False,True,1,4296.854714842313,0.6442776005482853,0.643994230157146,0.3926288262236346,0.3928249298307175,
terramind_v1_small,ridge,5,384,none,False,True,2,4355.183310022953,0.6403125160936189,0.6400257058755435,0.389353724156831,0.37841103379490293,
terramind_v1_small,ridge,5,384,none,False,True,3,4314.306854714055,0.6375910440942523,0.6373129198535623,0.388220981703461,0.3961911729168671,
terramind_v1_small,ridge,5,384,none,False,True,4,4326.731490557974,0.6433599769140149,0.6430824854201985,0.39957344652649673,0.3886965250071729,
terramind_v1_tiny,mlp,3,192,none,False,True,0,5055.867805580571,0.7325363369642475,0.731979722134725,0.21662365113406568,0.25893086541120625,
terramind_v1_tiny,mlp,3,192,none,False,True,1,5008.924478103567,0.744993600047798,0.7444257679160765,0.22436377508761463,0.2691358813696614,
terramind_v1_tiny,mlp,3,192,none,False,True,2,5077.885443283373,0.7348815998166427,0.7343190031224971,0.21934035872306135,0.2608070451665633,
terramind_v1_tiny,mlp,3,192,none,False,True,3,4945.517692636339,0.7400417573001943,0.7394785163888775,0.2272346954921316,0.2646925434994408,
terramind_v1_tiny,mlp,3,192,none,False,True,4,5005.288343413158,0.739515893817237,0.7389549952434912,0.2305906418935787,0.2521803398521506,
terramind_v1_base,xgboost,1,768,none,False,True,0,3266.236109376041,0.7202921247782788,0.7201250754334836,0.5642834048912295,0.5801546985178186,
terramind_v1_base,xgboost,1,768,none,False,True,1,3260.6521191873553,0.7200852979705741,0.7199146155515832,0.5659558538015039,0.5730005252675572,
terramind_v1_base,xgboost,1,768,none,False,True,2,3329.97391116459,0.7124052518754294,0.7122311235048342,0.5562604707887805,0.559846726513984,
terramind_v1_base,xgboost,1,768,none,False,True,3,3326.648547111944,0.7053803279762781,0.7052213118741566,0.5591388058176929,0.5737166172829983,
terramind_v1_base,xgboost,1,768,none,False,True,4,3263.8811089805035,0.7210880367032757,0.7209186192922924,0.5696011900872969,0.5701013209055681,
terramind_v1_tiny,mlp,11,192,none,False,True,0,3336.9655181658654,0.9438058740637255,0.9432752506752002,0.46593626814215183,0.46856912344580925,
terramind_v1_tiny,mlp,11,192,none,False,True,1,3389.1969013342427,0.9482746006907704,0.9477295435722879,0.45958776622547903,0.4725645053051355,
terramind_v1_tiny,mlp,11,192,none,False,True,2,3438.1627025998223,0.9445152546087408,0.9439658397660406,0.45300202620519014,0.46118225696353776,
terramind_v1_tiny,mlp,11,192,none,False,True,3,3376.8190755501773,0.942694104319649,0.9421541246513851,0.4746368627204356,0.44610669291585925,
terramind_v1_tiny,mlp,11,192,none,False,True,4,3410.6973602731796,0.9428613097602894,0.9423127917162872,0.4541192343799131,0.4510918934795298,
terramind_v1_small,mlp,11,384,none,True,True,0,7948.676788095242,-0.33632746724775164,-0.3359745891852788,-0.01300961804054901,-0.029681976451309655,
terramind_v1_small,mlp,11,384,none,True,True,1,7860.290150952585,-0.33585838569029103,-0.3355003029663712,-0.0130410426706693,-0.026360953638188134,
terramind_v1_small,mlp,11,384,none,True,True,2,7803.696996470289,-0.32683325619966497,-0.3265068866861709,-0.03841410723603467,-0.03365901554049233,
terramind_v1_small,mlp,11,384,none,True,True,3,7937.63615716902,-0.35530518454343407,-0.3549275895983671,-0.010643880161371078,-0.038153248976162235,
terramind_v1_small,mlp,11,384,none,True,True,4,7958.207560098412,-0.3458918420851964,-0.3455388389013412,-0.027965487274632883,-0.03516777830366169,
terramind_v1_small,mlp,11,384,none,False,True,0,2990.0069253973093,0.961939952195457,0.9614545522288507,0.5457331567663752,0.49157434314218684,
terramind_v1_small,mlp,11,384,none,False,True,1,3089.857300419999,0.963004426214429,0.9624896282036229,0.5161382978158244,0.4885503986995863,
terramind_v1_small,mlp,11,384,none,False,True,2,3022.5152391209126,0.962656785850853,0.962156377923853,0.5133802867638539,0.5251727626995237,
terramind_v1_small,mlp,11,384,none,False,True,3,2951.2189554550323,0.962258567874968,0.9617725156575477,0.5510510118182952,0.49774423274807644,
terramind_v1_small,mlp,11,384,none,False,True,4,3063.18672592445,0.9633368836142269,0.9628241989744769,0.5214326659424499,0.4783875896967821,
terramind_v1_base,mlp,1,768,none,False,True,0,4571.238254180716,0.8532891357495875,0.8526505162386592,0.2730113568777278,0.2900922330674274,
terramind_v1_base,mlp,1,768,none,False,True,1,4331.6303198528285,0.860275931535891,0.8596737933083962,0.32341507768353206,0.329604295356995,
