model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_base,lat,ridge,-0.004639906848801223,0,0,768,none,True
terramind_v1_base,lat,ridge,-0.007863905631778856,1,0,768,none,True
terramind_v1_base,lat,ridge,-0.00801029797122621,2,0,768,none,True
terramind_v1_base,lat,ridge,-0.006824165708003482,3,0,768,none,True
terramind_v1_base,lat,ridge,-0.005481958751456739,4,0,768,none,True
terramind_v1_large,lon,xgboost,0.5862588793126992,0,6,1024,none,False
terramind_v1_large,lon,xgboost,0.5972482491038993,1,6,1024,none,False
terramind_v1_large,lon,xgboost,0.5914838067426397,2,6,1024,none,False
terramind_v1_large,lon,xgboost,0.5874207336272981,3,6,1024,none,False
terramind_v1_large,lon,xgboost,0.5872428304249119,4,6,1024,none,False
terramind_v1_large,lon,xgboost,-0.062007114232308425,0,2,1024,none,True
terramind_v1_large,lon,xgboost,-0.056609874500124224,1,2,1024,none,True
terramind_v1_large,lon,xgboost,-0.062398378527886544,2,2,1024,none,True
terramind_v1_large,lon,xgboost,-0.06620726790904152,3,2,1024,none,True
terramind_v1_large,lon,xgboost,-0.06477278830268962,4,2,1024,none,True
terramind_v1_small,lat,xgboost,-0.054206380675698274,0,6,384,none,True
terramind_v1_small,lat,xgboost,-0.05179437811246168,1,6,384,none,True
terramind_v1_small,lat,xgboost,-0.05576175005998829,2,6,384,none,True
terramind_v1_small,lat,xgboost,-0.053624094763252916,3,6,384,none,True
terramind_v1_small,lat,xgboost,-0.0542747697786663,4,6,384,none,True
terramind_v1_base,lon,ridge,-0.008455454877026147,0,8,768,none,True
terramind_v1_base,lon,ridge,-0.007183083104393084,1,8,768,none,True
terramind_v1_base,lon,ridge,-0.009143647133676769,2,8,768,none,True
terramind_v1_base,lon,ridge,-0.01308768441234398,3,8,768,none,True
terramind_v1_base,lon,ridge,-0.009595408711614128,4,8,768,none,True
terramind_v1_large,lon,ridge,0.377589771911107,0,3,1024,none,False
terramind_v1_large,lon,ridge,0.39900269421838463,1,3,1024,none,False
terramind_v1_large,lon,ridge,0.37936906355720257,2,3,1024,none,False
terramind_v1_large,lon,ridge,0.37707733429534585,3,3,1024,none,False
terramind_v1_large,lon,ridge,0.3846261013253538,4,3,1024,none,False
terramind_v1_base,lon,mlp,-0.27472573855677673,0,8,768,none,True
terramind_v1_base,lon,mlp,-0.28127343680100614,1,8,768,none,True
terramind_v1_base,lon,mlp,-0.3195782801550531,2,8,768,none,True
terramind_v1_base,lon,mlp,-0.3079901467186177,3,8,768,none,True
terramind_v1_base,lon,mlp,-0.3032687083583343,4,8,768,none,True
terramind_v1_base,lat,xgboost,0.8939443990652447,0,8,768,none,False
terramind_v1_base,lat,xgboost,0.8996201029902651,1,8,768,none,False
terramind_v1_base,lat,xgboost,0.8965656241132582,2,8,768,none,False
terramind_v1_base,lat,xgboost,0.8922569904978036,3,8,768,none,False
terramind_v1_base,lat,xgboost,0.8975073716376895,4,8,768,none,False
terramind_v1_small,lon,ridge,0.3998408447898071,0,7,384,none,False
terramind_v1_small,lon,ridge,0.4137615948343044,1,7,384,none,False
terramind_v1_small,lon,ridge,0.4016352143447478,2,7,384,none,False
terramind_v1_small,lon,ridge,0.3988450822150602,3,7,384,none,False
terramind_v1_small,lon,ridge,0.40810247239897435,4,7,384,none,False
terramind_v1_base,lon,xgboost,0.5322141953676494,0,2,768,none,False
terramind_v1_base,lon,xgboost,0.5430209211059548,1,2,768,none,False
terramind_v1_base,lon,xgboost,0.5362425089790069,2,2,768,none,False
terramind_v1_base,lon,xgboost,0.534924832859192,3,2,768,none,False
terramind_v1_base,lon,xgboost,0.5392857700859706,4,2,768,none,False
terramind_v1_small,lat,xgboost,-0.059079992239674306,0,2,384,none,True
terramind_v1_small,lat,xgboost,-0.05194423530788583,1,2,384,none,True
terramind_v1_small,lat,xgboost,-0.05162482721315631,2,2,384,none,True
terramind_v1_small,lat,xgboost,-0.05168484727961986,3,2,384,none,True
terramind_v1_small,lat,xgboost,-0.06258144799911625,4,2,384,none,True
terramind_v1_small,lon,xgboost,0.5253441015199584,0,5,384,none,False
terramind_v1_small,lon,xgboost,0.5295084351838995,1,5,384,none,False
terramind_v1_small,lon,xgboost,0.5149172410872902,2,5,384,none,False
terramind_v1_small,lon,xgboost,0.511893238150718,3,5,384,none,False
terramind_v1_small,lon,xgboost,0.5234244469571184,4,5,384,none,False
terramind_v1_base,lon,xgboost,-0.05618458993717401,0,1,768,none,True
terramind_v1_base,lon,xgboost,-0.05067359010027728,1,1,768,none,True
terramind_v1_base,lon,xgboost,-0.0626550413327227,2,1,768,none,True
terramind_v1_base,lon,xgboost,-0.05885888471886691,3,1,768,none,True
terramind_v1_base,lon,xgboost,-0.05754591929079855,4,1,768,none,True
terramind_v1_large,lat,mlp,0.9882167181642175,0,22,1024,none,False
terramind_v1_large,lat,mlp,0.9885046328496967,1,22,1024,none,False
terramind_v1_large,lat,mlp,0.988174831393715,2,22,1024,none,False
terramind_v1_large,lat,mlp,0.9875878350719978,3,22,1024,none,False
terramind_v1_large,lat,mlp,0.9876133010298649,4,22,1024,none,False
terramind_v1_base,lat,mlp,-0.02102799506159303,0,0,768,none,True
terramind_v1_base,lat,mlp,-0.023997852174451495,1,0,768,none,True
terramind_v1_base,lat,mlp,-0.03248709386653115,2,0,768,none,True
terramind_v1_base,lat,mlp,-0.01905372716674747,3,0,768,none,True
terramind_v1_base,lat,mlp,-0.023241263606610385,4,0,768,none,True
terramind_v1_large,lat,ridge,0.7314039053055488,0,8,1024,none,False
terramind_v1_large,lat,ridge,0.729769306089864,1,8,1024,none,False
terramind_v1_large,lat,ridge,0.727013332741018,2,8,1024,none,False
terramind_v1_large,lat,ridge,0.726498072872876,3,8,1024,none,False
terramind_v1_large,lat,ridge,0.7270961855971707,4,8,1024,none,False
terramind_v1_base,lat,ridge,0.9288268305495647,0,10,768,none,False
terramind_v1_base,lat,ridge,0.9274463506092516,1,10,768,none,False
terramind_v1_base,lat,ridge,0.9267954016295532,2,10,768,none,False
terramind_v1_base,lat,ridge,0.9266434475915839,3,10,768,none,False
terramind_v1_base,lat,ridge,0.9286742297200148,4,10,768,none,False
terramind_v1_base,lon,mlp,-0.06778170460051247,0,3,768,none,True
terramind_v1_base,lon,mlp,-0.0627237335812243,1,3,768,none,True
terramind_v1_base,lon,mlp,-0.06029558780594679,2,3,768,none,True
terramind_v1_base,lon,mlp,-0.08492792710562824,3,3,768,none,True
terramind_v1_base,lon,mlp,-0.05712770544005363,4,3,768,none,True
terramind_v1_small,lat,mlp,-0.0371059570835468,0,1,384,none,True
terramind_v1_small,lat,mlp,-0.03534093403727767,1,1,384,none,True
terramind_v1_small,lat,mlp,-0.03342255055984311,2,1,384,none,True
terramind_v1_small,lat,mlp,-0.027274026659620754,3,1,384,none,True
terramind_v1_small,lat,mlp,-0.03628895602929094,4,1,384,none,True
terramind_v1_large,lon,mlp,-0.3525440902794934,0,12,1024,none,True
terramind_v1_large,lon,mlp,-0.3784278628581468,1,12,1024,none,True
terramind_v1_large,lon,mlp,-0.3928156434379735,2,12,1024,none,True
terramind_v1_large,lon,mlp,-0.42567012763697254,3,12,1024,none,True
terramind_v1_large,lon,mlp,-0.3958800101349029,4,12,1024,none,True
terramind_v1_large,lat,mlp,0.9894442441013273,0,20,1024,none,False
terramind_v1_large,lat,mlp,0.9901158183146584,1,20,1024,none,False
terramind_v1_large,lat,mlp,0.9893574043352757,2,20,1024,none,False
terramind_v1_large,lat,mlp,0.9886231397823295,3,20,1024,none,False
terramind_v1_large,lat,mlp,0.988881917544131,4,20,1024,none,False
terramind_v1_large,lat,mlp,0.8938662950020008,0,3,1024,none,False
terramind_v1_large,lat,mlp,0.8931192695087337,1,3,1024,none,False
terramind_v1_large,lat,mlp,0.8942264563005236,2,3,1024,none,False
terramind_v1_large,lat,mlp,0.8940947351894624,3,3,1024,none,False
terramind_v1_large,lat,mlp,0.9004939851488585,4,3,1024,none,False
terramind_v1_tiny,lat,ridge,0.48589874610877815,0,4,192,none,False
terramind_v1_tiny,lat,ridge,0.4855009747777703,1,4,192,none,False
terramind_v1_tiny,lat,ridge,0.48373437678761844,2,4,192,none,False
terramind_v1_tiny,lat,ridge,0.47732813303893007,3,4,192,none,False
terramind_v1_tiny,lat,ridge,0.4842172055291458,4,4,192,none,False
terramind_v1_small,lon,ridge,-0.00425484739107751,0,7,384,none,True
terramind_v1_small,lon,ridge,-0.004021244873128493,1,7,384,none,True
terramind_v1_small,lon,ridge,-0.0068416123389172245,2,7,384,none,True
terramind_v1_small,lon,ridge,-0.006733210903615783,3,7,384,none,True
terramind_v1_small,lon,ridge,-0.004740951457611997,4,7,384,none,True
terramind_v1_base,lon,xgboost,-0.06697667875433644,0,11,192,pca,True
terramind_v1_base,lon,xgboost,-0.06735269487757933,1,11,192,pca,True
terramind_v1_base,lon,xgboost,-0.07202594921463445,2,11,192,pca,True
terramind_v1_base,lon,xgboost,-0.07200319435021152,3,11,192,pca,True
terramind_v1_base,lon,xgboost,-0.07064608717363319,4,11,192,pca,True
terramind_v1_base,lat,xgboost,-0.07243945288162457,0,10,768,none,True
terramind_v1_base,lat,xgboost,-0.07112034406957934,1,10,768,none,True
terramind_v1_base,lat,xgboost,-0.06760532236664862,2,10,768,none,True
terramind_v1_base,lat,xgboost,-0.06825609571856117,3,10,768,none,True
terramind_v1_base,lat,xgboost,-0.07008742366725063,4,10,768,none,True
terramind_v1_large,lat,ridge,-0.01811172771133629,0,17,1024,none,True
terramind_v1_large,lat,ridge,-0.019092328355626575,1,17,1024,none,True
terramind_v1_large,lat,ridge,-0.013331151584053735,2,17,1024,none,True
terramind_v1_large,lat,ridge,-0.014628825923425737,3,17,1024,none,True
terramind_v1_large,lat,ridge,-0.01351068904122621,4,17,1024,none,True
terramind_v1_tiny,lat,mlp,-0.00798025724662832,0,4,192,none,True
terramind_v1_tiny,lat,mlp,-0.01104991945634981,1,4,192,none,True
terramind_v1_tiny,lat,mlp,-0.0034055149110947536,2,4,192,none,True
terramind_v1_tiny,lat,mlp,-0.008352926831574514,3,4,192,none,True
terramind_v1_tiny,lat,mlp,-0.011513536217219622,4,4,192,none,True
terramind_v1_large,lon,mlp,-0.15066335683517917,0,6,1024,none,True
terramind_v1_large,lon,mlp,-0.17547110214691064,1,6,1024,none,True
terramind_v1_large,lon,mlp,-0.17505092070872785,2,6,1024,none,True
terramind_v1_large,lon,mlp,-0.16815824571672544,3,6,1024,none,True
terramind_v1_large,lon,mlp,-0.1666693764154732,4,6,1024,none,True
terramind_v1_small,lon,xgboost,-0.05250718112834374,0,8,384,none,True
terramind_v1_small,lon,xgboost,-0.05040046885127403,1,8,384,none,True
terramind_v1_small,lon,xgboost,-0.060554433279136566,2,8,384,none,True
terramind_v1_small,lon,xgboost,-0.05626935413866674,3,8,384,none,True
terramind_v1_small,lon,xgboost,-0.04863758246407324,4,8,384,none,True
terramind_v1_tiny,lon,xgboost,-0.04409320394890326,0,4,192,none,True
terramind_v1_tiny,lon,xgboost,-0.044124041888551124,1,4,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04550157533216992,2,4,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04568485028703306,3,4,192,none,True
terramind_v1_tiny,lon,xgboost,-0.045559481351902686,4,4,192,none,True
terramind_v1_large,lon,mlp,0.960144731145438,0,19,1024,none,False
terramind_v1_large,lon,mlp,0.9571471150136265,1,19,1024,none,False
terramind_v1_large,lon,mlp,0.9587784488238287,2,19,1024,none,False
terramind_v1_large,lon,mlp,0.9605923578942737,3,19,1024,none,False
terramind_v1_large,lon,mlp,0.960685400476597,4,19,1024,none,False
terramind_v1_small,lat,xgboost,0.8394693342067279,0,11,192,random,False
terramind_v1_small,lat,xgboost,0.8367522785634623,1,11,192,random,False
terramind_v1_small,lat,xgboost,0.8375715703303828,2,11,192,random,False
terramind_v1_small,lat,xgboost,0.8319187223258702,3,11,192,random,False
terramind_v1_small,lat,xgboost,0.8396302040671068,4,11,192,random,False
terramind_v1_tiny,lon,mlp,-0.006936549249434876,0,0,192,none,True
terramind_v1_tiny,lon,mlp,-0.008812164655378263,1,0,192,none,True
terramind_v1_tiny,lon,mlp,-0.009206039454038306,2,0,192,none,True
terramind_v1_tiny,lon,mlp,-0.0063501099606291245,3,0,192,none,True
terramind_v1_tiny,lon,mlp,-0.007887734259268031,4,0,192,none,True
terramind_v1_large,lon,ridge,0.7008147439655467,0,16,1024,none,False
terramind_v1_large,lon,ridge,0.704840925173589,1,16,1024,none,False
terramind_v1_large,lon,ridge,0.7029916542818146,2,16,1024,none,False
terramind_v1_large,lon,ridge,0.7051763444103012,3,16,1024,none,False
terramind_v1_large,lon,ridge,0.704103619153394,4,16,1024,none,False
terramind_v1_base,lat,xgboost,0.6999937915623916,0,0,768,none,False
terramind_v1_base,lat,xgboost,0.7008178480544749,1,0,768,none,False
terramind_v1_base,lat,xgboost,0.6932305388638679,2,0,768,none,False
terramind_v1_base,lat,xgboost,0.6998920988900754,3,0,768,none,False
terramind_v1_base,lat,xgboost,0.706990715244807,4,0,768,none,False
terramind_v1_base,lon,mlp,0.770399854970903,0,4,768,none,False
terramind_v1_base,lon,mlp,0.796763894566394,1,4,768,none,False
terramind_v1_base,lon,mlp,0.7890727635651362,2,4,768,none,False
terramind_v1_base,lon,mlp,0.7504093413125146,3,4,768,none,False
terramind_v1_base,lon,mlp,0.7464352966545489,4,4,768,none,False
terramind_v1_large,lat,xgboost,0.7581756721560722,0,4,1024,none,False
terramind_v1_large,lat,xgboost,0.7604336277916975,1,4,1024,none,False
terramind_v1_large,lat,xgboost,0.7605008230588383,2,4,1024,none,False
terramind_v1_large,lat,xgboost,0.7543532188093561,3,4,1024,none,False
terramind_v1_large,lat,xgboost,0.7640346274598228,4,4,1024,none,False
terramind_v1_large,lat,ridge,0.6690587232866848,0,4,1024,none,False
terramind_v1_large,lat,ridge,0.6746561201834075,1,4,1024,none,False
terramind_v1_large,lat,ridge,0.6681699112772818,2,4,1024,none,False
terramind_v1_large,lat,ridge,0.6631443871279401,3,4,1024,none,False
terramind_v1_large,lat,ridge,0.6710798250117529,4,4,1024,none,False
terramind_v1_large,lat,xgboost,0.9270806350043986,0,20,1024,none,False
terramind_v1_large,lat,xgboost,0.926994962886235,1,20,1024,none,False
terramind_v1_large,lat,xgboost,0.9226791766473592,2,20,1024,none,False
terramind_v1_large,lat,xgboost,0.9239859273872968,3,20,1024,none,False
terramind_v1_large,lat,xgboost,0.9231240661192954,4,20,1024,none,False
terramind_v1_tiny,lon,mlp,0.5950765085047129,0,7,192,none,False
terramind_v1_tiny,lon,mlp,0.6156096159548436,1,7,192,none,False
terramind_v1_tiny,lon,mlp,0.6155292776671091,2,7,192,none,False
terramind_v1_tiny,lon,mlp,0.5888978987524601,3,7,192,none,False
terramind_v1_tiny,lon,mlp,0.606358757482275,4,7,192,none,False
terramind_v1_large,lat,xgboost,-0.07353306148160721,0,19,1024,none,True
terramind_v1_large,lat,xgboost,-0.07153674392069642,1,19,1024,none,True
terramind_v1_large,lat,xgboost,-0.07060470240351702,2,19,1024,none,True
terramind_v1_large,lat,xgboost,-0.07178398952138121,3,19,1024,none,True
terramind_v1_large,lat,xgboost,-0.08105936347832832,4,19,1024,none,True
terramind_v1_large,lat,xgboost,0.9329175621860142,0,19,1024,none,False
terramind_v1_large,lat,xgboost,0.9326518922901953,1,19,1024,none,False
terramind_v1_large,lat,xgboost,0.9299861135281315,2,19,1024,none,False
terramind_v1_large,lat,xgboost,0.927576393841389,3,19,1024,none,False
terramind_v1_large,lat,xgboost,0.9293717226712501,4,19,1024,none,False
terramind_v1_tiny,lon,mlp,-0.008318478361786008,0,2,192,none,True
terramind_v1_tiny,lon,mlp,-0.005482076016565474,1,2,192,none,True
terramind_v1_tiny,lon,mlp,-0.010702543763271066,2,2,192,none,True
terramind_v1_tiny,lon,mlp,-0.004869806366580853,3,2,192,none,True
terramind_v1_tiny,lon,mlp,-0.009210122172720103,4,2,192,none,True
terramind_v1_base,lat,xgboost,-0.061953385925420656,0,1,768,none,True
terramind_v1_base,lat,xgboost,-0.052656391044721085,1,1,768,none,True
terramind_v1_base,lat,xgboost,-0.05495221994916921,2,1,768,none,True
terramind_v1_base,lat,xgboost,-0.05457898055328769,3,1,768,none,True
terramind_v1_base,lat,xgboost,-0.055471380685586436,4,1,768,none,True
terramind_v1_base,lat,ridge,-0.008432351662714943,0,5,768,none,True
terramind_v1_base,lat,ridge,-0.011832625239307948,1,5,768,none,True
terramind_v1_base,lat,ridge,-0.012081066929557682,2,5,768,none,True
terramind_v1_base,lat,ridge,-0.010951766147465847,3,5,768,none,True
terramind_v1_base,lat,ridge,-0.010024780849958281,4,5,768,none,True
terramind_v1_tiny,lon,xgboost,0.46835232500691626,0,6,192,none,False
terramind_v1_tiny,lon,xgboost,0.4766251530297374,1,6,192,none,False
terramind_v1_tiny,lon,xgboost,0.46938687041002414,2,6,192,none,False
terramind_v1_tiny,lon,xgboost,0.45450783136515893,3,6,192,none,False
terramind_v1_tiny,lon,xgboost,0.4610081902716392,4,6,192,none,False
terramind_v1_base,lat,ridge,0.910926343372603,0,8,768,none,False
terramind_v1_base,lat,ridge,0.9113567230658759,1,8,768,none,False
terramind_v1_base,lat,ridge,0.9080098882205156,2,8,768,none,False
terramind_v1_base,lat,ridge,0.9081279286467566,3,8,768,none,False
terramind_v1_base,lat,ridge,0.910592691123251,4,8,768,none,False
terramind_v1_large,lon,xgboost,0.7152164136141561,0,14,1024,none,False
terramind_v1_large,lon,xgboost,0.72298939714154,1,14,1024,none,False
terramind_v1_large,lon,xgboost,0.7202663813794528,2,14,1024,none,False
terramind_v1_large,lon,xgboost,0.7143431826218418,3,14,1024,none,False
terramind_v1_large,lon,xgboost,0.7210470924569599,4,14,1024,none,False
terramind_v1_base,lat,mlp,0.7906351669265389,0,0,768,none,False
terramind_v1_base,lat,mlp,0.7939001123260226,1,0,768,none,False
terramind_v1_base,lat,mlp,0.774080666779825,2,0,768,none,False
terramind_v1_base,lat,mlp,0.7838740596607608,3,0,768,none,False
terramind_v1_base,lat,mlp,0.7938940123427389,4,0,768,none,False
terramind_v1_large,lat,mlp,0.7952199671703684,0,0,1024,none,False
terramind_v1_large,lat,mlp,0.8072025857922577,1,0,1024,none,False
terramind_v1_large,lat,mlp,0.8028022617887715,2,0,1024,none,False
terramind_v1_large,lat,mlp,0.7941425236844709,3,0,1024,none,False
terramind_v1_large,lat,mlp,0.8070409975983046,4,0,1024,none,False
terramind_v1_tiny,lat,mlp,-0.010991880647627239,0,6,192,none,True
terramind_v1_tiny,lat,mlp,-0.019297963983859523,1,6,192,none,True
terramind_v1_tiny,lat,mlp,-0.0053208625066252235,2,6,192,none,True
terramind_v1_tiny,lat,mlp,-0.017563776860929137,3,6,192,none,True
terramind_v1_tiny,lat,mlp,-0.015762938590676123,4,6,192,none,True
terramind_v1_large,lon,mlp,0.8101979392338722,0,6,1024,none,False
terramind_v1_large,lon,mlp,0.8193148279543745,1,6,1024,none,False
terramind_v1_large,lon,mlp,0.7847867140202684,2,6,1024,none,False
terramind_v1_large,lon,mlp,0.8065890731959817,3,6,1024,none,False
terramind_v1_large,lon,mlp,0.774917858261183,4,6,1024,none,False
terramind_v1_base,lon,ridge,0.3515462216624131,0,1,768,none,False
terramind_v1_base,lon,ridge,0.3586662492283941,1,1,768,none,False
terramind_v1_base,lon,ridge,0.3485887659752003,2,1,768,none,False
terramind_v1_base,lon,ridge,0.34828865765390804,3,1,768,none,False
terramind_v1_base,lon,ridge,0.3590593049044538,4,1,768,none,False
terramind_v1_large,lon,ridge,-0.011730555827263789,0,21,1024,none,True
terramind_v1_large,lon,ridge,-0.010187060359295286,1,21,1024,none,True
terramind_v1_large,lon,ridge,-0.013919278026496285,2,21,1024,none,True
terramind_v1_large,lon,ridge,-0.01591531961747461,3,21,1024,none,True
terramind_v1_large,lon,ridge,-0.013726720489596778,4,21,1024,none,True
terramind_v1_large,lat,ridge,-0.015081762226124784,0,23,1024,none,True
terramind_v1_large,lat,ridge,-0.019713842446641427,1,23,1024,none,True
terramind_v1_large,lat,ridge,-0.011575637037136488,2,23,1024,none,True
terramind_v1_large,lat,ridge,-0.013807810053181324,3,23,1024,none,True
terramind_v1_large,lat,ridge,-0.01507614309531391,4,23,1024,none,True
terramind_v1_tiny,lon,mlp,-0.016509300567658425,0,7,192,none,True
terramind_v1_tiny,lon,mlp,-0.009860390028911814,1,7,192,none,True
terramind_v1_tiny,lon,mlp,-0.018858838199813377,2,7,192,none,True
terramind_v1_tiny,lon,mlp,-0.011619455792424738,3,7,192,none,True
terramind_v1_tiny,lon,mlp,-0.015940431922104592,4,7,192,none,True
terramind_v1_large,lon,mlp,0.8891521257978328,0,11,1024,none,False
terramind_v1_large,lon,mlp,0.8903175465271466,1,11,1024,none,False
terramind_v1_large,lon,mlp,0.8888713642000509,2,11,1024,none,False
terramind_v1_large,lon,mlp,0.8888181323827516,3,11,1024,none,False
terramind_v1_large,lon,mlp,0.8795271036424078,4,11,1024,none,False
terramind_v1_base,lon,xgboost,-0.057473686158137305,0,9,768,none,True
terramind_v1_base,lon,xgboost,-0.06293995703112398,1,9,768,none,True
terramind_v1_base,lon,xgboost,-0.06550326092729919,2,9,768,none,True
terramind_v1_base,lon,xgboost,-0.07095022324120914,3,9,768,none,True
terramind_v1_base,lon,xgboost,-0.07058729339686454,4,9,768,none,True
terramind_v1_small,lon,xgboost,0.6293279012988441,0,11,192,pca,False
terramind_v1_small,lon,xgboost,0.6378846283714699,1,11,192,pca,False
terramind_v1_small,lon,xgboost,0.6300771116860855,2,11,192,pca,False
terramind_v1_small,lon,xgboost,0.6224259088971248,3,11,192,pca,False
terramind_v1_small,lon,xgboost,0.6328780585213722,4,11,192,pca,False
terramind_v1_small,lat,mlp,-0.05913740662767353,0,5,384,none,True
terramind_v1_small,lat,mlp,-0.0619583394112988,1,5,384,none,True
terramind_v1_small,lat,mlp,-0.06486672179363695,2,5,384,none,True
terramind_v1_small,lat,mlp,-0.06107741436283276,3,5,384,none,True
terramind_v1_small,lat,mlp,-0.07407661536164567,4,5,384,none,True
terramind_v1_large,lat,mlp,-0.4999665417389645,0,13,1024,none,True
terramind_v1_large,lat,mlp,-0.4982324698731839,1,13,1024,none,True
terramind_v1_large,lat,mlp,-0.5513533078366397,2,13,1024,none,True
terramind_v1_large,lat,mlp,-0.4822104413746142,3,13,1024,none,True
terramind_v1_large,lat,mlp,-0.516578757692099,4,13,1024,none,True
terramind_v1_base,lon,xgboost,0.6951768288681268,0,11,192,random,False
terramind_v1_base,lon,xgboost,0.693420917547179,1,11,192,random,False
terramind_v1_base,lon,xgboost,0.6905608476075178,2,11,192,random,False
terramind_v1_base,lon,xgboost,0.6908022922117226,3,11,192,random,False
terramind_v1_base,lon,xgboost,0.6924449496630646,4,11,192,random,False
terramind_v1_base,lon,xgboost,-0.07448082782303733,0,11,768,none,True
terramind_v1_base,lon,xgboost,-0.07832660105603617,1,11,768,none,True
terramind_v1_base,lon,xgboost,-0.07551568709992118,2,11,768,none,True
terramind_v1_base,lon,xgboost,-0.08271578347490238,3,11,768,none,True
terramind_v1_base,lon,xgboost,-0.06898335343821671,4,11,768,none,True
terramind_v1_large,lat,ridge,0.6770575210998908,0,5,1024,none,False
terramind_v1_large,lat,ridge,0.6813318551001646,1,5,1024,none,False
terramind_v1_large,lat,ridge,0.6780152092038285,2,5,1024,none,False
terramind_v1_large,lat,ridge,0.6706991294001394,3,5,1024,none,False
terramind_v1_large,lat,ridge,0.6793682577917519,4,5,1024,none,False
terramind_v1_small,lat,ridge,-0.00390460833846773,0,4,384,none,True
terramind_v1_small,lat,ridge,-0.005950748609036438,1,4,384,none,True
terramind_v1_small,lat,ridge,-0.005009391667841534,2,4,384,none,True
terramind_v1_small,lat,ridge,-0.006356238071843823,3,4,384,none,True
terramind_v1_small,lat,ridge,-0.00551084135196267,4,4,384,none,True
terramind_v1_tiny,lon,xgboost,0.4441874699306876,0,4,192,none,False
terramind_v1_tiny,lon,xgboost,0.45501697601621793,1,4,192,none,False
terramind_v1_tiny,lon,xgboost,0.4426915760548443,2,4,192,none,False
terramind_v1_tiny,lon,xgboost,0.43947737065542325,3,4,192,none,False
terramind_v1_tiny,lon,xgboost,0.4421632361470127,4,4,192,none,False
terramind_v1_tiny,lon,ridge,0.22160360443200633,0,4,192,none,False
terramind_v1_tiny,lon,ridge,0.22060946215699784,1,4,192,none,False
terramind_v1_tiny,lon,ridge,0.22122872669487603,2,4,192,none,False
terramind_v1_tiny,lon,ridge,0.215233547714065,3,4,192,none,False
terramind_v1_tiny,lon,ridge,0.21696772898798533,4,4,192,none,False
terramind_v1_large,lon,ridge,0.3684648788292011,0,2,1024,none,False
terramind_v1_large,lon,ridge,0.38515630553836255,1,2,1024,none,False
terramind_v1_large,lon,ridge,0.37221040952714823,2,2,1024,none,False
terramind_v1_large,lon,ridge,0.36863027430343487,3,2,1024,none,False
terramind_v1_large,lon,ridge,0.3722538158168166,4,2,1024,none,False
terramind_v1_small,lat,mlp,0.7699591976382991,0,1,384,none,False
terramind_v1_small,lat,mlp,0.7809345079393395,1,1,384,none,False
terramind_v1_small,lat,mlp,0.7693713351004503,2,1,384,none,False
terramind_v1_small,lat,mlp,0.7729682260795436,3,1,384,none,False
terramind_v1_small,lat,mlp,0.758678507528654,4,1,384,none,False
terramind_v1_tiny,lat,ridge,0.7711703176378791,0,9,192,none,False
terramind_v1_tiny,lat,ridge,0.7720887146600625,1,9,192,none,False
terramind_v1_tiny,lat,ridge,0.7704572079011551,2,9,192,none,False
terramind_v1_tiny,lat,ridge,0.7682810488923112,3,9,192,none,False
terramind_v1_tiny,lat,ridge,0.7702841190816474,4,9,192,none,False
terramind_v1_tiny,lat,ridge,-0.0018626063200772869,0,11,192,none,True
terramind_v1_tiny,lat,ridge,-0.003308192663393106,1,11,192,none,True
terramind_v1_tiny,lat,ridge,-0.003627086394224044,2,11,192,none,True
terramind_v1_tiny,lat,ridge,-0.003116113015211308,3,11,192,none,True
terramind_v1_tiny,lat,ridge,-0.003679710390234181,4,11,192,none,True
terramind_v1_tiny,lon,mlp,0.4747887272568917,0,3,192,none,False
terramind_v1_tiny,lon,mlp,0.5002052873252941,1,3,192,none,False
terramind_v1_tiny,lon,mlp,0.4931410887673733,2,3,192,none,False
terramind_v1_tiny,lon,mlp,0.4679671201139748,3,3,192,none,False
terramind_v1_tiny,lon,mlp,0.4918947863810812,4,3,192,none,False
terramind_v1_large,lat,xgboost,-0.06891037625804075,0,13,1024,none,True
terramind_v1_large,lat,xgboost,-0.06952584045270416,1,13,1024,none,True
terramind_v1_large,lat,xgboost,-0.07195385261761444,2,13,1024,none,True
terramind_v1_large,lat,xgboost,-0.06827388023149239,3,13,1024,none,True
terramind_v1_large,lat,xgboost,-0.07347634270733838,4,13,1024,none,True
terramind_v1_tiny,lat,ridge,-0.0017424821496723197,0,0,192,none,True
terramind_v1_tiny,lat,ridge,-0.0020978121213810486,1,0,192,none,True
terramind_v1_tiny,lat,ridge,-0.0026696466749591696,2,0,192,none,True
terramind_v1_tiny,lat,ridge,-0.0015308308404629045,3,0,192,none,True
terramind_v1_tiny,lat,ridge,-0.001784719166872728,4,0,192,none,True
terramind_v1_base,lon,mlp,0.9172204466702331,0,8,768,none,False
terramind_v1_base,lon,mlp,0.9227480605822331,1,8,768,none,False
terramind_v1_base,lon,mlp,0.9208126227616835,2,8,768,none,False
terramind_v1_base,lon,mlp,0.9182212371009351,3,8,768,none,False
terramind_v1_base,lon,mlp,0.9235521262819519,4,8,768,none,False
terramind_v1_small,lat,xgboost,0.8441321133220249,0,11,192,pca,False
terramind_v1_small,lat,xgboost,0.854076531371611,1,11,192,pca,False
